Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
24,"[11.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","[15.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","[3, 0, 4]","[2, 1, 2]",0.6,0.054690261371433735,1.0,False,1.0,0,1
24,"[11.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","[20.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","[3, 0, 4]","[1, 2, 1]",0.5,0.03324724407866597,1.0,False,1.0,0,1
24,"[11.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","[16.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","[3, 0, 4]","[0, 2, 1]",0.9,0.06133190138886372,1.0,False,0.6842105263157894,0,1
24,"[11.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","[3, 0, 4]","[4, 1, 1]",0.5,0.038432590973873935,1.0,False,1.0,0,1
24,"[11.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","[20.0, 14.0, 1.0, 2.0, 0.0, 2.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 2}, {17: 2}, {22: 1}]","[3, 0, 4]","[1, 1, 2]",0.3,0.021900733622411888,1.0,False,1.0,0,1
25,"[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","[0, 1, 4]","[0, 3, 2]",1.0,0.07426329391698043,1.0,False,1.0,0,1
25,"[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[21.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","[0, 1, 4]","[1, 5, 1]",0.5,0.012032821968508264,1.0,False,1.0,0,1
25,"[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[15.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","[0, 1, 4]","[1, 2, 2]",0.8,0.08883428418387969,1.0,False,1.0,0,1
25,"[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[16.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","[0, 1, 4]","[2, 1, 0]",0.6,0.06414623853440087,1.0,False,1.0,0,1
25,"[11.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[21.0, 14.0, 2.0, 1.0, 0.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 1}]","[0, 1, 4]","[1, 1, -1]",0.7,0.017268186900764704,0.6666666666666666,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[6.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[0, 4, 4]",0.6,0.12003326416015625,1.0,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[6.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[2, 4, 0]",0.3,0.07739268491665523,1.0,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[11.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[4, 0, 1]",0.7,0.056580704947312675,1.0,False,0.6875,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[11.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[3, 3, 0]",0.4,0.4514673600594203,1.0,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[21.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[0, 5, -1]",0.6,0.14725413476116955,0.6666666666666666,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[16.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[1, 1, 0]",0.9,0.08918322001894315,1.0,False,1.0,0,1
69,"[5.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","[16.0, 9.0, 1.0, 0.0, 2.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 2}, {22: 2}]","[3, 3, 3]","[2, 0, 3]",0.6,0.3516155282656352,1.0,False,0.8333333333333334,0,1
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[15.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[0.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]","[2, 4, 2]",0.1,0.07822270070513089,1.0,False,1.0,0,1
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[20.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
