,Fact id,Fact,SF,Fact actions,Recourse,num_cfs,uncertainty,fidelity,exceptionality,sparsity,Value
0,2,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[20.0, 8.0, 2.0, 1.0, 0.0, 2.0, 2.0]","[3, 0, 3]","[1, 1, 5]",False,1.0,0.0543802190416803,1.0,1.0,0
1,2,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[16.0, 8.0, 2.0, 1.0, 1.0, 0.0, 1.0]","[3, 0, 3]","[0, 3, 4]",False,1.0,0.2767949818323056,0.7777777777777777,1.0,0
2,2,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[22.0, 8.0, 2.0, 1.0, 1.0, 2.0, 0.0]","[3, 0, 3]","[-1, 0, 0]",False,1.0,0.2150467187166214,1.0,0.6666666666666666,0
3,3,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[21.0, 4.0, 2.0, 1.0, 2.0, 1.0, 1.0]","[3, 3, 3]","[-1, 0, 0]",False,1.0,0.07577212899923325,1.0,0.6666666666666666,0
4,3,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0]","[3, 3, 3]","[4, 3, 3]",False,1.0,0.4453022728363673,0.611111111111111,1.0,0
5,3,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[15.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0]","[3, 3, 3]","[4, 2, 3]",False,1.0,0.2115133528908094,0.75,1.0,0
6,3,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[22.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[3, 3, 3]","[4, 0, 4]",False,1.0,0.07283700754245122,1.0,1.0,0
7,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[3, 3, 3]","[5, 5, -1]",False,1.0,0.001762470114044845,1.0,0.6666666666666666,0
8,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[16.0, 9.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[3, 3, 3]","[4, 3, 4]",False,1.0,0.22003810356060663,0.8333333333333334,1.0,0
9,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[16.0, 9.0, 2.0, 1.0, 2.0, 1.0, 0.0]","[3, 3, 3]","[-1, 4, 3]",False,1.0,0.26784638315439224,0.75,0.6666666666666666,0
10,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[11.0, 9.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[3, 3, 3]","[3, 3, -1]",False,1.0,0.5963938534259796,0.6666666666666666,0.6666666666666666,0
11,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[11.0, 9.0, 0.0, 1.0, 0.0, 1.0, 0.0]","[3, 3, 3]","[4, 3, 3]",False,1.0,0.43313150107860565,0.5833333333333334,1.0,0
12,4,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 2.0, 1.0, 0.0, 0.0, 1.0]","[3, 3, 3]","[3, 4, 1]",False,1.0,0.22516698886950812,0.7333333333333334,1.0,0
13,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[20.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[3, 0, 4]","[2, -1, -1]",False,1.0,0.10363361984491348,1.0,0.3333333333333333,0
14,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[11.0, 18.0, 0.0, 1.0, 1.0, 1.0, 2.0]","[3, 0, 4]","[3, 3, 0]",False,1.0,0.2675418419142564,0.7222222222222222,1.0,0
